全部,#genre#
财富天下,http://123.112.210.151:4022/rtp/239.3.1.53:9136
足球,http://123.112.210.151:4022/rtp/239.3.1.89:4120
金鹰卡通,http://123.112.210.151:4022/rtp/239.3.1.51:9252
鉴赏,http://123.112.210.151:4022/rtp/239.3.1.82:4120
音乐现场,http://123.112.210.151:4022/rtp/239.3.1.70:4120
高网,http://123.112.210.151:4022/rtp/239.3.1.88:4120
魅力时尚,http://123.112.210.151:4022/rtp/239.3.1.196:9012
BRTV新闻,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.159:8000
BRTV影视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.158:8000
BRTV文艺,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.242:8000
BRTV财经,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.116:8000
BRTV生活,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.117:8000
BRTV纪实科教,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.189:8000
BRTV体育休闲[],http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.243:8000
BTV国际,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.235:8000
爱上4K[],http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.236:2000
4K[],http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.249:8001
淘电影,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.250:8001
星影,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.94:4120
动作影院,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.92:4120
光影,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.84:4120
喜剧影院,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.91:4120
家庭影院,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.93:4120
精选,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.74:4120
经典电影,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.195:9024
纪实人文,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.212:8060
金鹰纪实,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.58:8156
地理,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.71:4120
淘剧场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.95:8001
淘娱乐,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.100:8001
淘Baby,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.238:8001
萌宠TV,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.102:8001
中国交通,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.188:8001
朝阳融媒,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.163:8001
通州融媒,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.221:8001
密云电视台,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.154:8001
延庆电视台,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.187:8001
房山电视台,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.96:8001
睛彩竞技,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.125:8001
睛彩篮球,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.128:8001
茶,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.165:8001
体育赛事,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.157:8176
淘精彩,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.178:8001
快乐垂钓,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.164:8001
大健康,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.251:8001
CETV1,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.57:8152
CETV2,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.54:4120
CETV3,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.55:4120
CETV4,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.56:4120
少儿动画,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.199:9000
热播剧场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.194:9020
解密,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.75:4120
军事,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.76:4120
军旅剧场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.68:4120
动画,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.80:4120
古装剧场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.69:4120
台球,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.147:9268
国学,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.77:4120
城市剧场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.67:4120
墨宝,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.83:4120
好学生,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.81:4120
山东教育,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.52:4120
戏曲,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.78:4120
收视指南,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.193:8012
早教,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.79:4120
武侠剧场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.90:4120
武术,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.87:4120
爱生活,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.86:4120
美人,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.73:4120
美妆,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.72:4120
财富天下,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.53:9136
足球,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.89:4120
金鹰卡通,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.51:9252
鉴赏,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.82:4120
音乐现场,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.70:4120
高网,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.88:4120
魅力时尚,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.196:9012
CETV1,http://115.171.58.66:4022/udp/225.1.8.32:8152
北京文艺,http://115.171.58.66:4022/udp/225.1.8.22:8002
北京科教,http://115.171.58.66:4022/udp/225.1.8.105:8002
北京影视,http://115.171.58.66:4022/udp/225.1.8.82:8000
北京财经,http://115.171.58.66:4022/udp/225.1.8.106:8002
北京冬奥纪实,http://115.171.58.66:4022/udp/225.1.8.23:8002
北京生活,http://115.171.58.66:4022/udp/225.1.8.108:8002
北京青年,http://115.171.58.66:4022/udp/225.1.8.118:8002
北京新闻,http://115.171.58.66:4022/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.58.66:4022/udp/225.1.8.35:8000
北京冬奥纪实4K,http://115.171.58.66:4022/udp/225.1.8.120:8002
北京冬奥纪实4K,http://115.171.58.66:4022/udp/225.1.8.164:8002
爱上4K,http://115.171.58.66:4022/udp/225.1.8.80:2000
北京IPTV淘BABY,http://115.171.58.66:4022/udp/225.1.8.36:8002
北京IPTV淘电影,http://115.171.58.66:4022/udp/225.1.8.38:8002
北京IPTV萌宠TV,http://115.171.58.66:4022/udp/225.1.8.63:8002
大健康,http://115.171.58.66:4022/udp/225.1.8.39:8002
聚鲨北京,http://115.171.58.66:4022/udp/225.1.8.59:8002
聚鲨健康,http://115.171.58.66:4022/udp/225.1.8.60:8002
聚鲨生活,http://115.171.58.66:4022/udp/225.1.8.62:8002
金鹰卡通,http://115.171.58.66:4022/udp/225.1.8.163:9252
财富天下,http://115.171.58.66:4022/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.58.66:4022/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.58.66:4022/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.58.66:4022/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.58.66:4022/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.58.66:4022/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.58.66:4022/udp/225.1.8.207:9000
城市剧场,http://115.171.58.66:4022/udp/225.1.8.227:4120
军旅剧场,http://115.171.58.66:4022/udp/225.1.8.228:4120
古装剧场,http://115.171.58.66:4022/udp/225.1.8.229:4120
音乐现场,http://115.171.58.66:4022/udp/225.1.8.230:4120
美妆,http://115.171.58.66:4022/udp/225.1.8.232:4120
美人,http://115.171.58.66:4022/udp/225.1.8.233:4120
精选,http://115.171.58.66:4022/udp/225.1.8.234:4120
解密,http://115.171.58.66:4022/udp/225.1.8.235:4120
军事,http://115.171.58.66:4022/udp/225.1.8.236:4120
戏曲,http://115.171.58.66:4022/udp/225.1.8.238:4120
早教,http://115.171.58.66:4022/udp/225.1.8.239:4120
动画,http://115.171.58.66:4022/udp/225.1.8.240:4120
好学生,http://115.171.58.66:4022/udp/225.1.8.241:4120
鉴赏,http://115.171.58.66:4022/udp/225.1.8.242:4120
墨宝,http://115.171.58.66:4022/udp/225.1.8.243:4120
台球,http://115.171.58.66:4022/udp/225.1.8.245:4120
爱生活,http://115.171.58.66:4022/udp/225.1.8.246:4120
武术,http://115.171.58.66:4022/udp/225.1.8.247:4120
高网,http://115.171.58.66:4022/udp/225.1.8.248:4120
足球,http://115.171.58.66:4022/udp/225.1.8.249:4120
喜剧影院,http://115.171.58.66:4022/udp/225.1.8.251:4120
动作影院,http://115.171.58.66:4022/udp/225.1.8.252:4120
家庭影院,http://115.171.58.66:4022/udp/225.1.8.253:4120
星影,http://115.171.58.66:4022/udp/225.1.8.254:4120
聚鲨环球精选,http://115.171.58.66:4022/udp/225.1.8.67:8002
聚鲨北京,http://115.171.58.66:4022/udp/225.1.8.70:8002
聚鲨健康,http://115.171.58.66:4022/udp/225.1.8.94:8002
聚鲨国际,http://115.171.58.66:4022/udp/225.1.8.96:8002
BRTV新闻,http://114.243.156.93:8888/rtp/239.3.1.159:8000
BRTV影视,http://114.243.156.93:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.243.156.93:8888/rtp/239.3.1.242:8000
BRTV财经,http://114.243.156.93:8888/rtp/239.3.1.116:8000
BRTV生活,http://114.243.156.93:8888/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.243.156.93:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.243.156.93:8888/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.243.156.93:8888/rtp/239.3.1.243:8000
BTV国际,http://114.243.156.93:8888/rtp/239.3.1.235:8000
爱上4K[],http://114.243.156.93:8888/rtp/239.3.1.236:2000
4K[],http://114.243.156.93:8888/rtp/239.3.1.249:8001
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120
动作影院,http://114.243.156.93:8888/rtp/239.3.1.92:4120
光影,http://114.243.156.93:8888/rtp/239.3.1.84:4120
喜剧影院,http://114.243.156.93:8888/rtp/239.3.1.91:4120
家庭影院,http://114.243.156.93:8888/rtp/239.3.1.93:4120
精选,http://114.243.156.93:8888/rtp/239.3.1.74:4120
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024
纪实人文,http://114.243.156.93:8888/rtp/239.3.1.212:8060
金鹰纪实,http://114.243.156.93:8888/rtp/239.3.1.58:8156
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001
萌宠TV,http://114.243.156.93:8888/rtp/239.3.1.102:8001
中国交通,http://114.243.156.93:8888/rtp/239.3.1.188:8001
朝阳融媒,http://114.243.156.93:8888/rtp/239.3.1.163:8001
通州融媒,http://114.243.156.93:8888/rtp/239.3.1.221:8001
密云电视台,http://114.243.156.93:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.243.156.93:8888/rtp/239.3.1.187:8001
睛彩篮球,http://114.243.156.93:8888/rtp/239.3.1.126:8001
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120
戏曲,http://114.243.156.93:8888/rtp/239.3.1.78:4120
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120
武术,http://114.243.156.93:8888/rtp/239.3.1.87:4120
爱生活,http://114.243.156.93:8888/rtp/239.3.1.86:4120
美人,http://114.243.156.93:8888/rtp/239.3.1.73:4120
美妆,http://114.243.156.93:8888/rtp/239.3.1.72:4120
财富天下,http://114.243.156.93:8888/rtp/239.3.1.53:9136
金鹰卡通,http://114.243.156.93:8888/rtp/239.3.1.51:9252
鉴赏,http://114.243.156.93:8888/rtp/239.3.1.82:4120
音乐现场,http://114.243.156.93:8888/rtp/239.3.1.70:4120
高网,http://114.243.156.93:8888/rtp/239.3.1.88:4120
魅力时尚,http://114.243.156.93:8888/rtp/239.3.1.196:9012
BRTV体育休闲[],http://buffaloft.ignorelist.com:8888/rtp/239.3.1.243:8000
BTV国际,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.235:8000
爱上4K[],http://buffaloft.ignorelist.com:8888/rtp/239.3.1.236:2000
4K[],http://buffaloft.ignorelist.com:8888/rtp/239.3.1.249:8001
淘电影,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.250:8001
星影,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.94:4120
淘Baby,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.238:8001
萌宠TV,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.102:8001
中国交通,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.188:8001
朝阳融媒,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.163:8001
通州融媒,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.221:8001
睛彩竞技,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.125:8001
睛彩篮球,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.128:8001
体育赛事,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.157:8176
大健康,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.251:8001
山东教育,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.52:4120
收视指南,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.193:8012
武侠剧场,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.90:4120
爱生活,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.86:4120
美妆,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.72:4120
财富天下,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.53:9136
足球,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.89:4120
金鹰卡通,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.51:9252
鉴赏,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.82:4120
BRTV新闻,http://114.243.111.238:4000/rtp/239.3.1.159:8000
BRTV影视,http://114.243.111.238:4000/rtp/239.3.1.158:8000
BRTV文艺,http://114.243.111.238:4000/rtp/239.3.1.242:8000
BRTV财经,http://114.243.111.238:4000/rtp/239.3.1.116:8000
BRTV生活,http://114.243.111.238:4000/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.243.111.238:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.243.111.238:4000/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.243.111.238:4000/rtp/239.3.1.243:8000
BTV国际,http://114.243.111.238:4000/rtp/239.3.1.235:8000
爱上4K[],http://114.243.111.238:4000/rtp/239.3.1.236:2000
4K[],http://114.243.111.238:4000/rtp/239.3.1.249:8001
淘电影,http://114.243.111.238:4000/rtp/239.3.1.250:8001
星影,http://114.243.111.238:4000/rtp/239.3.1.94:4120
动作影院,http://114.243.111.238:4000/rtp/239.3.1.92:4120
光影,http://114.243.111.238:4000/rtp/239.3.1.84:4120
喜剧影院,http://114.243.111.238:4000/rtp/239.3.1.91:4120
家庭影院,http://114.243.111.238:4000/rtp/239.3.1.93:4120
精选,http://114.243.111.238:4000/rtp/239.3.1.74:4120
经典电影,http://114.243.111.238:4000/rtp/239.3.1.195:9024
纪实人文,http://114.243.111.238:4000/rtp/239.3.1.212:8060
金鹰纪实,http://114.243.111.238:4000/rtp/239.3.1.58:8156
地理,http://114.243.111.238:4000/rtp/239.3.1.71:4120
淘剧场,http://114.243.111.238:4000/rtp/239.3.1.95:8001
淘娱乐,http://114.243.111.238:4000/rtp/239.3.1.100:8001
淘Baby,http://114.243.111.238:4000/rtp/239.3.1.238:8001
萌宠TV,http://114.243.111.238:4000/rtp/239.3.1.102:8001
中国交通,http://114.243.111.238:4000/rtp/239.3.1.188:8001
朝阳融媒,http://114.243.111.238:4000/rtp/239.3.1.163:8001
通州融媒,http://114.243.111.238:4000/rtp/239.3.1.221:8001
密云电视台,http://114.243.111.238:4000/rtp/239.3.1.154:8001
延庆电视台,http://114.243.111.238:4000/rtp/239.3.1.187:8001
房山电视台,http://114.243.111.238:4000/rtp/239.3.1.96:8001
睛彩竞技,http://114.243.111.238:4000/rtp/239.3.1.125:8001
睛彩篮球,http://114.243.111.238:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.243.111.238:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.243.111.238:4000/rtp/239.3.1.128:8001
茶,http://114.243.111.238:4000/rtp/239.3.1.165:8001
体育赛事,http://114.243.111.238:4000/rtp/239.3.1.157:8176
淘精彩,http://114.243.111.238:4000/rtp/239.3.1.178:8001
快乐垂钓,http://114.243.111.238:4000/rtp/239.3.1.164:8001
大健康,http://114.243.111.238:4000/rtp/239.3.1.251:8001
CETV1,http://114.243.111.238:4000/rtp/239.3.1.57:8152
CETV2,http://114.243.111.238:4000/rtp/239.3.1.54:4120
CETV3,http://114.243.111.238:4000/rtp/239.3.1.55:4120
CETV4,http://114.243.111.238:4000/rtp/239.3.1.56:4120
少儿动画,http://114.243.111.238:4000/rtp/239.3.1.199:9000
热播剧场,http://114.243.111.238:4000/rtp/239.3.1.194:9020
解密,http://114.243.111.238:4000/rtp/239.3.1.75:4120
军事,http://114.243.111.238:4000/rtp/239.3.1.76:4120
军旅剧场,http://114.243.111.238:4000/rtp/239.3.1.68:4120
动画,http://114.243.111.238:4000/rtp/239.3.1.80:4120
古装剧场,http://114.243.111.238:4000/rtp/239.3.1.69:4120
台球,http://114.243.111.238:4000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.243.111.238:4000/rtp/239.3.1.147:9268
国学,http://114.243.111.238:4000/rtp/239.3.1.77:4120
城市剧场,http://114.243.111.238:4000/rtp/239.3.1.67:4120
墨宝,http://114.243.111.238:4000/rtp/239.3.1.83:4120
好学生,http://114.243.111.238:4000/rtp/239.3.1.81:4120
山东教育,http://114.243.111.238:4000/rtp/239.3.1.52:4120
戏曲,http://114.243.111.238:4000/rtp/239.3.1.78:4120
收视指南,http://114.243.111.238:4000/rtp/239.3.1.193:8012
早教,http://114.243.111.238:4000/rtp/239.3.1.79:4120
武侠剧场,http://114.243.111.238:4000/rtp/239.3.1.90:4120
武术,http://114.243.111.238:4000/rtp/239.3.1.87:4120
爱生活,http://114.243.111.238:4000/rtp/239.3.1.86:4120
美人,http://114.243.111.238:4000/rtp/239.3.1.73:4120
美妆,http://114.243.111.238:4000/rtp/239.3.1.72:4120
财富天下,http://114.243.111.238:4000/rtp/239.3.1.53:9136
足球,http://114.243.111.238:4000/rtp/239.3.1.89:4120
金鹰卡通,http://114.243.111.238:4000/rtp/239.3.1.51:9252
鉴赏,http://114.243.111.238:4000/rtp/239.3.1.82:4120
音乐现场,http://114.243.111.238:4000/rtp/239.3.1.70:4120
高网,http://114.243.111.238:4000/rtp/239.3.1.88:4120
魅力时尚,http://114.243.111.238:4000/rtp/239.3.1.196:9012
